;ID;SEX;ORIGIN;Name
487;1334; M ;1;1334-135589-0000.flac
498;1355; M ;1;1355-39947-0000.flac
499;1363; F ;1;1363-135842-0000.flac
524;1447; F ;1;1447-130550-0000.flac
526;1455; M ;1;1455-134435-0000.flac
542;1502; F ;1;1502-122615-0000.flac
552;1553; F ;1;1553-140047-0000.flac
561;1578; F ;0;1578-140045-0000.flac
566;1594; M ;1;1594-135914-0000.flac
574;1624; M ;1;1624-142933-0000.flac
619;1723; M ;0;1723-141149-0000.flac
626;1737; F ;1;1737-142396-0000.flac
628;1743; M ;1;1743-142912-0000.flac
662;1841; F ;1;1841-150351-0000.flac
670;1867; M ;0;1867-148436-0000.flac
676;1898; F ;1;1898-145702-0000.flac
685;1926; F ;1;1926-143879-0000.flac
693;1963; F ;0;1963-142393-0000.flac
695;1970; F ;1;1970-10594-0000.flac
702;1992; F ;1;1992-141719-0000.flac
707;2002; M ;1;2002-139469-0000.flac
710;2007; F ;1;2007-132570-0000.flac
738;2092; F ;1;2092-145706-0000.flac
749;2136; M ;1;2136-5140-0000.flac
758;2159; M ;0;2159-179154-0000.flac
761;2182; F ;1;2182-150130-0000.flac
765;2196; F ;1;2196-170151-0000.flac
791;2289; M ;1;2289-152253-0000.flac
813;2384; M ;1;2384-152900-0000.flac
815;2391; F ;1;2391-145015-0000.flac
825;2416; F ;1;2416-152137-0000.flac
828;2436; M ;1;2436-2476-0000.flac
845;2514; M ;1;2514-149482-0000.flac
847;2518; M ;0;2518-154825-0000.flac
887;2691; F ;0;2691-156745-0000.flac
903;2764; F ;1;2764-36616-0000.flac
915;2817; F ;1;2817-142371-0000.flac
921;2836; F ;1;2836-5354-0000.flac
922;2843; M ;1;2843-152918-0000.flac
926;2893; M ;1;2893-139310-0000.flac
930;2910; F ;0;2910-131096-0000.flac
931;2911; M ;1;2911-12359-0000.flac
939;2952; M ;1;2952-407-0000.flac
948;2989; F ;1;2989-138028-0000.flac
988;3112; F ;1;3112-9554-0000.flac
1002;3168; M ;1;3168-173564-0000.flac
1012;3214; M ;0;3214-167602-0000.flac
1019;3235; F ;1;3235-11599-0000.flac
1021;3240; M ;0;3240-131231-0000.flac
1022;3242; M ;1;3242-67153-0000.flac
1027;3259; F ;1;3259-158083-0000.flac
1055;3374; M ;1;3374-298025-0000.flac
1066;3436; M ;1;3436-172162-0000.flac
1067;3440; F ;1;3440-171006-0000.flac
1076;3486; M ;1;3486-166424-0000.flac
1084;3526; F ;1;3526-175658-0000.flac
1112;3607; M ;1;3607-135982-0000.flac
1126;3664; M ;1;3664-11714-0000.flac
1134;3699; M ;1;3699-175950-0000.flac
1137;3723; M ;0;3723-171115-0000.flac
1156;3807; M ;1;3807-4923-0000.flac
1160;3830; M ;0;3830-12529-0000.flac
1168;3857; M ;0;3857-180923-0000.flac
1175;3879; F ;1;3879-173592-0000.flac
1196;3947; F ;1;3947-13260-0000.flac
1205;3982; F ;1;3982-178459-0000.flac
1206;3983; F ;1;3983-5331-0000.flac
1216;4014; M ;1;4014-186175-0000.flac
1219;4018; M ;1;4018-103416-0000.flac
1227;4051; F ;1;4051-10927-0000.flac
1237;4088; F ;1;4088-158077-0000.flac
1247;4137; F ;1;4137-11701-0000.flac
1254;4160; F ;0;4160-11549-0000.flac
1263;4195; F ;1;4195-17507-0000.flac
1268;4214; F ;1;4214-7146-0000.flac
1285;4267; M ;1;4267-287369-0000.flac
1294;4297; F ;0;4297-13006-0000.flac
1303;4340; F ;1;4340-15220-0000.flac
1310;4362; F ;1;4362-15663-0000.flac
1315;4397; M ;1;4397-15666-0000.flac
1317;4406; M ;1;4406-16882-0000.flac
1330;4441; M ;1;4441-76250-0000.flac
1339;4481; F ;1;4481-17498-0000.flac
1369;4640; F ;1;4640-19187-0000.flac
1374;4680; F ;1;4680-16026-0000.flac
1403;4788; M ;1;4788-294466-0000.flac
1409;4813; M ;1;4813-248638-0000.flac
1412;4830; M ;1;4830-25898-0000.flac
1421;4853; F ;1;4853-27670-0000.flac
1424;4859; M ;1;4859-22176-0000.flac
1429;4898; M ;1;4898-20016-0000.flac
1461;5022; F ;1;5022-29405-0000.flac
1470;5049; M ;0;5049-25947-0000.flac
1481;5104; M ;1;5104-33406-0000.flac
1497;5163; F ;1;5163-18515-0000.flac
1506;5192; M ;1;5192-19396-0000.flac
1537;5322; M ;1;5322-7678-0000.flac
1543;5339; F ;0;5339-14133-0000.flac
1552;5390; M ;1;5390-24512-0000.flac
1553;5393; F ;1;5393-19218-0000.flac
1564;5456; M ;0;5456-24741-0000.flac
1567;5463; M ;1;5463-39173-0000.flac
1576;5514; F ;1;5514-19192-0000.flac
1582;5561; F ;1;5561-39621-0000.flac
1601;5652; F ;1;5652-19215-0000.flac
1610;5678; M ;1;5678-43301-0000.flac
1614;5688; F ;1;5688-15787-0000.flac
1617;5703; M ;0;5703-47198-0000.flac
1631;5750; M ;1;5750-100289-0000.flac
1638;5778; F ;1;5778-12761-0000.flac
1641;5789; F ;1;5789-57158-0000.flac
1645;5808; M ;1;5808-48608-0000.flac
1656;5867; F ;1;5867-48852-0000.flac
1690;6000; F ;1;6000-55211-0000.flac
1696;6019; M ;1;6019-3185-0000.flac
1706;6064; F ;1;6064-300880-0000.flac
1713;6078; F ;1;6078-54007-0000.flac
1715;6081; M ;1;6081-41997-0000.flac
1740;6147; F ;0;6147-34605-0000.flac
1749;6181; M ;0;6181-216552-0000.flac
1756;6209; M ;1;6209-34599-0000.flac
1775;6272; F ;0;6272-70168-0000.flac
1805;6367; M ;1;6367-65536-0000.flac
1812;6385; F ;0;6385-220959-0000.flac
1821;6415; F ;1;6415-100596-0000.flac
1826;6437; M ;1;6437-66172-0000.flac
1828;6454; M ;1;6454-107462-0000.flac
1833;6476; F ;1;6476-57446-0000.flac
1849;6529; M ;1;6529-62554-0000.flac
1850;6531; F ;1;6531-61334-0000.flac
1864;6563; M ;1;6563-285357-0000.flac
1929;6818; F ;1;6818-68772-0000.flac
1933;6836; M ;0;6836-61803-0000.flac
1936;6848; M ;1;6848-252322-0000.flac
1942;6880; M ;1;6880-216547-0000.flac
1956;6925; M ;1;6925-80680-0000.flac
1989;7059; F ;1;7059-77897-0000.flac
1993;7067; M ;1;7067-76047-0000.flac
1996;7078; F ;1;7078-271888-0000.flac
2006;7113; F ;0;7113-86041-0000.flac
2023;7148; F ;1;7148-59157-0000.flac
2030;7178; F ;0;7178-34644-0000.flac
2033;7190; M ;1;7190-90542-0000.flac
2043;7226; M ;0;7226-86964-0000.flac
2058;7264; M ;0;7264-92310-0000.flac
2062;7278; M ;1;7278-104730-0000.flac
2069;7302; F ;1;7302-86814-0000.flac
2071;7312; M ;1;7312-92432-0000.flac
2092;7367; M ;1;7367-86737-0000.flac
2102;7402; M ;1;7402-59171-0000.flac
2112;7447; M ;0;7447-91186-0000.flac
2127;7505; M ;1;7505-258958-0000.flac
2130;7511; F ;1;7511-102419-0000.flac
2134;7517; F ;1;7517-100429-0000.flac
2160;7635; F ;1;7635-105409-0000.flac
2201;7780; F ;1;7780-274562-0000.flac
2205;7794; F ;1;7794-295947-0000.flac
2208;7800; F ;1;7800-283478-0000.flac
2224;7859; F ;1;7859-102518-0000.flac
2270;8014; F ;1;8014-112586-0000.flac
2279;8051; F ;1;8051-118101-0000.flac
2282;8063; M ;1;8063-274112-0000.flac
2289;8088; M ;1;8088-284756-0000.flac
2290;8095; M ;1;8095-274345-0000.flac
2292;8098; M ;0;8098-275181-0000.flac
2293;8108; M ;1;8108-274318-0000.flac
2298;8123; F ;1;8123-275193-0000.flac
2328;8226; M ;1;8226-274369-0000.flac
2331;8238; F ;0;8238-274553-0000.flac
2352;8312; F ;0;8312-279790-0000.flac
2356;8324; F ;1;8324-286681-0000.flac
2377;8419; M ;1;8419-286667-0000.flac
2381;8425; M ;1;8425-246962-0000.flac
2394;8465; F ;1;8465-246940-0000.flac
2396;8468; F ;1;8468-286673-0000.flac
2419;8580; M ;1;8580-287363-0000.flac
2425;8609; M ;1;8609-262281-0000.flac
2428;8629; M ;1;8629-261139-0000.flac
2429;8630; M ;0;8630-305212-0000.flac
2451;8747; M ;1;8747-293952-0000.flac
2455;8770; M ;1;8770-295462-0000.flac
2462;8797; M ;1;8797-294123-0000.flac
2469;8838; M ;1;8838-298545-0000.flac
2479;8975; F ;1;8975-270782-0000.flac
