;ID;SEX;SUBSET;MINUTES;NAME;ORIGIN
199;421; M ; train-other-500  ;29.09; Patrick;1
200;422; M ; dev-clean        ;8.38; President Lethe;1
201;426; F ; train-clean-100  ;25.21; Norah Piehl;1
202;428; M ; train-other-500  ;27.22; Rayburn Beale;1
203;432; M ; train-other-500  ;30.1; Steve Andersen;1
204;434; F ; train-clean-360  ;25.09; Joyce Nussbaum;1
205;439; M ; train-clean-360  ;25.16; Robert Garrison;1
206;441; F ; train-clean-100  ;25.19; Sandra in Wales, United Kingdom;0
207;444; F ; train-other-500  ;28.32; Sage Tyrtle;0
208;445; M ; train-clean-100  ;11.08; Dave Foss;1
209;446; M ; train-clean-100  ;25.0; Steve Hartzog;1
210;448; F ; train-other-500  ;23.84; scrappylibrarian;1
211;451; F ; train-clean-360  ;22.93; Sonserae Leese-Calver;1
212;453; M ; train-other-500  ;22.78; Glen Hallstrom;0
213;454; M ; train-clean-360  ;25.2; Tom Yates;1
214;458; M ; train-clean-100  ;17.3; Scott Splavec;1
215;459; M ; train-clean-360  ;25.05; Mark Bradford;1
216;460; M ; train-clean-100  ;25.23; Dave Ranson;0
217;464; M ; train-clean-360  ;18.24; Mike Wilson;0
218;466; F ; train-other-500  ;30.21; Joy Chan;1
219;470; M ; train-other-500  ;30.06; Chris Chapman;1
220;472; F ; train-clean-360  ;25.02; Tina Tilney;0
221;474; M ; train-other-500  ;29.0; Zachary Brewster-Geisz;1
222;475; M ; train-clean-360  ;23.95; Jason X.;1
223;476; M ; train-clean-360  ;25.08; Chuck Spann;1
224;479; F ; train-clean-360  ;25.0; wedschild;1
225;480; M ; train-clean-360  ;25.13; Chris Vee;0
226;481; M ; train-clean-100  ;25.08; Neal Foley;1
227;483; F ; train-other-500  ;26.75; junk science;1
228;487; M ; train-clean-360  ;17.12; Clayton J. Smith;1
229;489; F ; train-other-500  ;26.53; Tora;1
230;492; M ; train-clean-360  ;25.19; TBOL3;1
231;497; M ; train-clean-360  ;25.0; audiotoshokan;0
232;500; M ; train-clean-360  ;25.04; galaxiant;1
233;501; M ; train-clean-360  ;25.06; mikenkat;1
234;505; M ; train-other-500  ;29.49; Menno;1
235;510; M ; train-clean-360  ;25.07; Kirk Thomas;1
236;511; M ; train-clean-360  ;25.23; Matthew Shepherd;1
237;512; M ; train-clean-360  ;25.12; Anthony Craine;1
238;517; M ; train-other-500  ;23.59; Matthew Walton;1
239;525; F ; train-clean-360  ;25.03; Victoria Long;0
240;533; F ; test-other       ;10.05; Ana Simao;1
241;534; F ; train-clean-360  ;25.01; Jean O'Sullivan;1
242;542; M ; train-other-500  ;29.87; J. Hall;1
243;543; M ; train-clean-360  ;25.1; Ted Delorme;0
244;544; M ; train-other-500  ;25.89; bozgeez;1
245;548; M ; train-clean-360  ;25.14; Chris Mitchell;1
246;549; F ; train-clean-360  ;18.99; SarahHadley;1
247;551; M ; train-other-500  ;30.2; Guntar;0
248;557; M ; train-other-500  ;30.07; fieldsofgold;0
249;559; M ; train-clean-360  ;25.16; Bill Stackpole;1
250;561; M ; train-clean-360  ;24.78; Quentin;1
251;567; M ; train-other-500  ;6.49; Aaron Benedict;1
252;568; M ; train-other-500  ;30.21; JD Weber;1
253;569; M ; train-other-500  ;8.36; Frank;1
254;572; M ; train-other-500  ;29.18; Rebecca Dittman;1
255;576; F ; train-clean-360  ;20.69; Caroline Mercier;1
256;580; M ; train-clean-360  ;25.22; Ryan;1
257;581; M ; train-clean-360  ;25.2; C. Berrius;1
258;583; M ; train-clean-360  ;24.67; Russ Maxwell;1
259;584; F ; train-other-500  ;30.1; miette;1
260;585; F ; train-other-500  ;30.05; pheo;1
261;587; F ; train-clean-100  ;25.2; Joy Scaglione;1
262;589; F ; train-clean-360  ;25.01; Stephanie Konig;0
263;593; M ; train-clean-360  ;24.55; Eric S. Piotrowski;1
264;594; M ; train-clean-360  ;25.12; KentF;1
265;596; F ; train-clean-360  ;25.0; Carol Goode;1
266;597; F ; train-clean-360  ;25.25; Lisa Chau;1
267;598; F ; train-clean-360  ;25.02; Kim;1
268;606; M ; train-clean-360  ;25.02; Julian Jamison;1
269;608; F ; train-other-500  ;30.09; Baranduin;1
270;612; F ; train-clean-360  ;21.7; Cindy Steib;1
271;613; M ; train-other-500  ;29.85; D.E. Wittkower;1
272;614; F ; train-other-500  ;27.57; Christine Blachford;1
273;622; M ; train-other-500  ;23.15; Andrew Lebrun;0
274;625; M ; train-clean-100  ;25.01; toriasuncle;1
275;636; F ; train-clean-360  ;25.03; Zale Schafer (Rose May Chamberlin Memorial Foundat;1
276;637; M ; train-clean-360  ;25.11; Michael Scherer;1
277;639; M ; train-clean-360  ;25.1; Robert Beach;1
278;644; M ; train-other-500  ;30.17; Daniele;1
279;652; M ; dev-clean        ;8.31; Scott Walter;1
280;663; M ; train-clean-360  ;25.1; Bruce Stafford;1
281;664; F ; train-clean-360  ;25.2; Wendy G.;1
282;666; F ; train-clean-360  ;24.58; Monique;0
283;667; F ; train-clean-360  ;25.04; Bethany Simpson;1
284;669; F ; train-clean-100  ;25.17; Anne;0
285;671; M ; train-clean-360  ;24.11; koijmonop;1
286;672; M ; test-clean       ;8.27; Taylor Burton-Edward;1
287;679; M ; train-other-500  ;13.04; rhodian;1
288;681; F ; train-other-500  ;30.01; Lucy Burgoyne;0
289;684; F ; train-other-500  ;30.04; Lizzie Driver;1
290;688; F ; train-clean-360  ;25.19; J. M. Smallheer;1
291;690; F ; train-other-500  ;22.1; Silver;1
292;696; F ; train-clean-100  ;25.11; Tamara R. Schwartz;1
293;698; F ; train-clean-360  ;25.03; Randi Warwick;1
294;699; F ; train-clean-360  ;25.06; Diana Kiesners;1
295;700; F ; dev-other        ;10.01; Susan Hooks;1
296;705; F ; train-other-500  ;30.09; eva;1
297;707; M ; train-clean-360  ;24.76; Jason Mayoff;1
298;708; M ; train-clean-360  ;21.01; Kevin Devine;1
299;711; M ; train-clean-360  ;25.13; Roy Schreiber;1
300;712; M ; train-other-500  ;28.91; Michael Shook;1
301;713; F ; train-other-500  ;25.71; Onjana Yawnghwe;1
302;716; M ; train-clean-360  ;22.52; martyd;0
303;718; M ; train-clean-360  ;25.08; clarknova;1
304;720; M ; train-other-500  ;30.09; Peter Gallagher;0
305;724; M ; train-clean-360  ;25.08; Michael Crowl;1
306;726; M ; train-other-500  ;30.19; Paul;1
307;727; M ; train-other-500  ;27.18; Andrew Richards;1
308;728; M ; train-other-500  ;30.21; Eric Connover;1
309;730; F ; train-clean-100  ;25.19; Karen Labenz;1
310;731; F ; train-clean-360  ;25.14; Megan-Jane Daniels Suyasu;1
311;737; M ; train-other-500  ;24.83; Roger W. Barnett;0
312;742; M ; train-other-500  ;18.38; Peter Groom;1
313;753; M ; train-other-500  ;26.92; Tim Bulkeley;1
314;764; M ; train-clean-360  ;25.08; Carl Vonnoh, III;0
315;766; M ; train-other-500  ;24.41; Jean Crevier;1
316;770; M ; train-clean-360  ;25.0; Justin S Barrett;1
317;774; F ; train-other-500  ;8.75; Sara Walsh;1
318;777; M ; dev-clean        ;8.06; fling93;1
319;778; M ; train-other-500  ;30.17; Branko Collin;1
320;779; M ; train-other-500  ;30.09; Greg;0
321;780; M ; train-other-500  ;24.65; Lloyd Davis;0
322;781; M ; train-clean-360  ;25.12; Mitchell Dwyer;1
323;782; F ; train-other-500  ;30.18; Michele Pacey;0
324;783; F ; train-clean-360  ;23.98; Gina;0
325;789; F ; train-other-500  ;17.71; Eva;1
326;791; M ; train-other-500  ;27.56; Ivan;1
327;792; F ; train-other-500  ;19.73; mjd-s;1
328;797; M ; train-other-500  ;13.94; Mike Shapiro;1
329;803; M ; train-clean-360  ;25.02; Greg Elmensdorp;0
330;806; M ; train-clean-360  ;22.41; Aaron Andradne;1
331;807; M ; train-other-500  ;25.31; Luke Venediger;1
332;810; M ; train-other-500  ;21.54; Joseph Loverti;1
333;811; F ; train-other-500  ;25.09; Elizabeth;1
334;815; M ; train-clean-360  ;16.2; mawrtea;1
335;816; M ; train-clean-360  ;23.23; Jeff Robinson;0
336;820; M ; train-clean-360  ;24.64; Scoot;1
337;826; M ; train-other-500  ;18.49; Thomas Wells;1
338;829; F ; train-clean-360  ;25.14; frenchfry;1
339;830; F ; train-clean-360  ;22.26; sebrazer;1
340;831; M ; train-clean-100  ;25.22; Nick Gallant;1
341;834; F ; train-clean-360  ;25.14; nausicaa;1
342;835; M ; train-clean-360  ;18.61; echo;1
343;836; M ; train-clean-360  ;25.01; Kevin LaVergne;1
344;839; M ; train-clean-100  ;19.95; rovert405;1
345;844; F ; train-other-500  ;27.3; Martina;1
346;845; M ; train-other-500  ;11.71; DaveF;1
347;846; M ; train-other-500  ;30.12; Anadaxis_Canejia;1
348;850; M ; train-clean-360  ;22.03; tonypettit;1
349;851; M ; train-other-500  ;9.02; brenthumphries;1
350;868; M ; train-clean-360  ;25.07; Mike Rosenlof;1
351;876; F ; train-other-500  ;22.85; Alisha;1
352;882; F ; train-clean-360  ;24.14; Mur Lafferty;1
353;884; M ; train-other-500  ;17.23; sayeth;1
354;886; M ; train-other-500  ;24.31; Paul S. Jenkins;1
355;887; F ; train-clean-100  ;25.11; Lana Taylor;1
356;895; M ; train-other-500  ;15.01; Max Porter Zasada;1
357;899; M ; train-clean-360  ;25.09; thomahal;1
358;908; M ; test-clean       ;8.05; Sam Stinson;1
359;909; M ; train-clean-100  ;25.0; Greg Bryant;1
360;911; M ; train-clean-100  ;23.83; frankjf;1
361;915; M ; train-other-500  ;21.21; Ted Kaouk;1
362;920; F ; train-clean-360  ;21.36; Sarah Bean;1
363;921; M ; train-other-500  ;29.1; Brian J. Callaghan;0
364;922; M ; train-clean-360  ;25.07; Steven H. Wilson;1
365;923; F ; train-other-500  ;21.33; Layna;1
366;925; F ; train-clean-360  ;25.22; pattymarie;1
367;927; M ; train-other-500  ;26.13; Nerijus;1
368;937; F ; train-other-500  ;30.14; Susie G.;1
369;948; F ; train-clean-360  ;25.13; Chere Theriot;1
370;949; M ; train-clean-360  ;25.08; ontheroad;1
371;951; F ; train-other-500  ;30.04; thomasina;1
372;953; M ; train-clean-360  ;20.76; Jim Mullins;1
373;954; M ; train-clean-360  ;14.44; Brooks Seveer;1
374;956; F ; train-other-500  ;23.96; krithiga;1
375;957; M ; train-clean-360  ;25.06; iscatel;1
376;960; F ; train-other-500  ;27.55; Marloes Schoonheim;0
377;964; M ; train-other-500  ;17.09; Paul Sze;1
378;968; F ; train-clean-360  ;24.49; Pat Elder;1
379;969; M ; train-other-500  ;30.1; Czechchris;1
380;976; F ; train-other-500  ;30.11; Alison Raouf;1
381;978; M ; train-other-500  ;27.56; Rick Box;1
382;979; F ; train-clean-360  ;5.59; Kelli Robinson;1
383;982; M ; train-other-500  ;22.28; Mike Roop;1
384;984; M ; train-clean-360  ;23.39; J A Carter;1
385;985; M ; train-other-500  ;30.05; George Pilling;1
386;986; M ; train-clean-360  ;15.96; Michael Kirkpatrick;1
387;1001; M ; train-clean-360  ;25.25; Eric;0
388;1006; F ; train-other-500  ;30.0; Marta Kornowska;1
389;1012; F ; train-clean-360  ;21.38; Lizzie Oldfather;0
390;1018; M ; train-clean-360  ;25.07; JimmyLogan;1
391;1025; M ; train-clean-360  ;22.99; rdmagpie;1
392;1027; M ; train-clean-360  ;25.09; Brooks Jensen;0
393;1028; M ; train-clean-360  ;25.03; Tim Lundeen;1
394;1031; F ; train-clean-360  ;23.73; swroot;1
395;1034; M ; train-clean-100  ;16.71; Kevin O'Coin;1
396;1040; M ; train-clean-100  ;15.7; John Garvin;1
397;1046; M ; train-clean-360  ;24.65; durnburr;1
398;1049; M ; train-other-500  ;14.93; Sam Fold;1
399;1050; F ; train-clean-360  ;25.04; entada;1
400;1051; F ; train-other-500  ;28.33; E. Moulton;1
401;1052; F ; train-clean-360  ;25.13; Kathy Jacobs;1
402;1053; F ; train-clean-360  ;25.04; katyleah;1
403;1054; F ; train-clean-360  ;24.8; Igor Teaforay;1
404;1058; M ; train-clean-360  ;25.1; James Tiley;0
405;1060; F ; train-clean-360  ;20.07; Val Grimm;1
406;1061; F ; train-clean-360  ;25.14; Missie;1
407;1065; M ; train-other-500  ;30.18; Justin Brett;1
408;1066; F ; train-clean-360  ;25.2; Laurie Anne Walden;1
409;1069; F ; train-clean-100  ;25.15; Dawn;1
410;1079; F ; train-clean-360  ;21.26; Mary aka Breadchick;1
411;1081; M ; train-clean-100  ;25.18; Fracture;1
412;1084; F ; train-other-500  ;29.12; Nichole Karl;0
413;1085; M ; train-other-500  ;30.24; hefyd;1
414;1088; F ; train-clean-100  ;25.18; Christabel;1
415;1089; M ; test-clean       ;8.05; Peter Bobbe;1
416;1092; F ; train-other-500  ;30.17; Maria;1
417;1093; F ; train-clean-360  ;25.11; Kiki Baessell;1
418;1094; M ; train-other-500  ;30.03; tubeyes;1
419;1096; M ; train-other-500  ;26.95; Geoff Dugwyler;0
420;1097; M ; train-other-500  ;30.18; Euthymius;1
421;1098; F ; train-clean-100  ;18.31; Merryb;1
422;1100; F ; train-clean-360  ;23.87; Danielle Flores;1
423;1107; M ; train-other-500  ;30.1; Jason Oakley;1
424;1110; M ; train-other-500  ;24.85; Graeme Jolliffe;1
425;1112; M ; train-clean-360  ;25.15; RedToby;1
426;1116; F ; train-clean-100  ;25.12; Megan Stemm-Wade;1
427;1121; M ; train-clean-360  ;25.12; John Lieder;0
428;1124; F ; train-other-500  ;30.03; Ancilla;0
429;1132; M ; train-other-500  ;30.04; Giles Baker;1
430;1152; F ; train-other-500  ;28.04; Millbeach;1
431;1154; F ; train-other-500  ;30.12; Larysa Jaworski;1
432;1160; M ; train-clean-360  ;25.2; Gary Gilberd;0
433;1161; M ; train-other-500  ;21.87; Dominic Moore;1
434;1165; M ; train-clean-360  ;25.13; Bob Graff;0
435;1166; F ; train-other-500  ;21.27; Debra Lynn;1
436;1168; F ; train-other-500  ;21.61; Ree;1
437;1171; F ; train-other-500  ;30.01; Julia Claussen;1
438;1175; M ; train-clean-360  ;25.02; Brother Patrick;1
439;1179; M ; train-other-500  ;28.84; Alan Chant;1
440;1182; M ; train-clean-360  ;25.06; Brett Condron;1
441;1183; F ; train-clean-100  ;9.72; roolynninms;1
442;1184; M ; train-other-500  ;28.84; Jeremy Pavier;1
443;1187; M ; train-other-500  ;30.02; Paul Hansen;1
444;1188; M ; test-clean       ;8.2; Duncan Murrell;1
445;1195; F ; train-clean-360  ;25.03; Jennette Selig;0
446;1200; M ; train-other-500  ;30.04; hosmer_angel;1
447;1212; F ; train-clean-360  ;25.07; Lee Ann Howlett;1
448;1221; F ; test-clean       ;8.07; Dianne;1
449;1222; M ; train-clean-360  ;25.12; Joseph Ugoretz;1
450;1224; F ; train-clean-360  ;22.11; Heather Duncan;1
451;1225; M ; train-other-500  ;30.08; Chris Langston;1
452;1226; M ; train-clean-360  ;25.11; Russ Lemker;0
453;1230; M ; train-other-500  ;30.03; Ian Skillen;1
454;1235; M ; train-clean-100  ;25.09; Tim Gregory;1
455;1239; M ; train-other-500  ;20.69; Scott Robbins;1
456;1241; F ; train-clean-360  ;25.12; Catherine Fitz;1
457;1246; F ; train-clean-100  ;25.09; Sandra;1
458;1250; F ; train-other-500  ;30.23; Christina Boyles;1
459;1252; F ; train-other-500  ;15.47; Avery;1
460;1255; M ; dev-other        ;10.03; Simon Evers;1
461;1258; M ; train-other-500  ;18.03; Mellors;1
462;1259; F ; train-clean-360  ;25.12; Elizabeth Klett;1
463;1260; M ; train-other-500  ;24.01; Chris Hughes;1
464;1261; M ; train-other-500  ;21.04; Mans Broo;0
465;1263; F ; train-clean-100  ;25.16; Leonie Rose;0
466;1264; M ; train-clean-360  ;25.01; Matthew Hinman;1
467;1265; M ; train-clean-360  ;25.18; Edward Elmer;1
468;1266; F ; train-other-500  ;27.94; Jenilee;1
469;1271; M ; train-clean-360  ;25.18; Christian Pecaut;1
470;1272; M ; dev-clean        ;8.02; John Rose;1
471;1274; M ; train-other-500  ;15.99; Larry Gilman;0
